Project,Description,Stack
tennismenace,"A data-driven tennis intelligence platform featuring interactive visualizations, player metrics, and betting insights powered by Three.js and Firebase.",next.js three.js firebase python openai
L&PWRLD,"A creative ecosystem combining immersive 3D experiences, AI tools, and social integration to explore next-gen digital storytelling.
",next.js three.js firebase python openai Zapier 
Automation & AI Integration,"Custom no-code and low-code automation workflows built using n8n and OpenAI, designed to streamline operations and scale productivity.
",N8N Zapier OpenAI 
Design & Video,"End-to-end creative production for digital platforms, including brand design, motion graphics, YouTube content, and social assets using Adobe and Procreate tools.
",Photoshop PremierePro Youtube Procreate Capcut Veo3
vryslimey clothing co.,"A local NYC-based streetwear label with a bold, meme-centric identity, blending digital culture and irreverent slang into apparel drops.
",Shopify Salesforce Slack Fillout Zapier 
CRM Assistance,"Ongoing support and optimization across a multi-tool CRM stack (Salesforce, Notion, Zapier, Airtable, etc.) focused on lead management, campaign execution, and customer lifecycle strategy.",Salesforce shopify simpletexting Zapier Notion Slack Google Workspace Airtable Mailchimp
Code Maintenance ,"Routine auditing, debugging, and optimization of codebases across multiple stacks to ensure stability, scalability, and efficient performance. Responsibilities include version control management, refactoring legacy components, and integrating updates across frontend and backend systems.
",Firebase TailwindCSS JavaScript threejs nextjs React Native